project language,project,owner,code language,#,percentil 25,percentil 50,percentil 75,percentil 90,percentil 95,percentil 97,percentil 98,percentil 99
Haskell,kmonad.csv,kmonad,Haskell,43,29.0,54.0,107.0,267.0,349.0,359.0,416.0,563.0
Haskell,shellcheck.csv,koalaman,Haskell,29,53.0,183.0,565.0,1075.0,2366.0,3332.0,3699.0,4066.0
Haskell,koka.csv,koka-lang,C,43,16.0,74.0,270.0,509.0,779.0,1000.0,1143.0,1337.0
Haskell,koka.csv,koka-lang,C#,12,15.0,21.0,47.0,83.0,405.0,562.0,641.0,719.0
Haskell,koka.csv,koka-lang,C++,14,42.0,81.0,108.0,146.0,175.0,191.0,199.0,207.0
Haskell,koka.csv,koka-lang,Haskell,147,57.0,142.0,335.0,615.0,1041.0,1396.0,1609.0,1920.0
Haskell,koka.csv,koka-lang,Java,6,83.0,135.0,153.0,187.0,202.0,208.0,211.0,214.0
Haskell,koka.csv,koka-lang,JavaScript,33,28.0,65.0,125.0,194.0,214.0,252.0,375.0,498.0
Haskell,koka.csv,koka-lang,Python,1,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0
Haskell,koka.csv,koka-lang,Swift,7,76.0,91.0,133.0,153.0,156.0,158.0,158.0,159.0
Haskell,koka.csv,koka-lang,TypeScript,5,172.0,186.0,263.0,313.0,330.0,337.0,340.0,343.0
Haskell,postgrest.csv,PostgREST,Haskell,98,43.0,116.0,274.0,444.0,760.0,895.0,1076.0,1232.0
Haskell,postgrest.csv,PostgREST,Python,9,37.0,56.0,169.0,364.0,715.0,856.0,926.0,996.0
Haskell,purescript.csv,purescript,Haskell,223,39.0,93.0,196.0,362.0,535.0,678.0,690.0,800.0
Haskell,purescript.csv,purescript,JavaScript,41,2.0,4.0,16.0,43.0,93.0,105.0,120.0,144.0
Haskell,hledger.csv,simonmichael,Haskell,165,33.0,84.0,186.0,392.0,558.0,721.0,765.0,894.0
Haskell,hledger.csv,simonmichael,JavaScript,47,1.0,46.0,175.0,752.0,1658.0,2062.0,2554.0,4361.0
Haskell,hledger.csv,simonmichael,Lua,8,3.0,5.0,6.0,21.0,38.0,44.0,48.0,51.0
Haskell,hledger.csv,simonmichael,Python,10,4.0,11.0,23.0,32.0,64.0,76.0,83.0,89.0
Haskell,simplex-chat.csv,simplex-chat,C,3,115.0,200.0,205.0,208.0,209.0,209.0,209.0,209.0
Haskell,simplex-chat.csv,simplex-chat,Haskell,197,14.0,25.0,140.0,593.0,1184.0,2043.0,2357.0,3223.0
Haskell,simplex-chat.csv,simplex-chat,JavaScript,22,29.0,70.0,240.0,368.0,597.0,669.0,704.0,738.0
Haskell,simplex-chat.csv,simplex-chat,Kotlin,281,30.0,87.0,207.0,447.0,651.0,717.0,817.0,1059.0
Haskell,simplex-chat.csv,simplex-chat,Objective-C,1,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
Haskell,simplex-chat.csv,simplex-chat,Swift,163,48.0,119.0,246.0,521.0,680.0,913.0,1168.0,1914.0
Haskell,simplex-chat.csv,simplex-chat,TypeScript,12,33.0,80.0,406.0,896.0,927.0,932.0,934.0,936.0
Haskell,Simula.csv,SimulaVR,C,2,32.0,52.0,73.0,85.0,89.0,91.0,92.0,93.0
Haskell,Simula.csv,SimulaVR,Haskell,23,42.0,124.0,248.0,771.0,1160.0,1268.0,1316.0,1364.0
Haskell,Simula.csv,SimulaVR,Python,2,31.0,45.0,59.0,68.0,71.0,72.0,72.0,73.0
Haskell,fp-course.csv,system-f,Haskell,53,42.0,76.0,140.0,248.0,321.0,384.0,433.0,448.0
Haskell,eta.csv,typelead,C,3,25.0,31.0,33.0,35.0,35.0,35.0,35.0,35.0
Haskell,eta.csv,typelead,Haskell,1231,6.0,14.0,125.0,457.0,721.0,940.0,1012.0,1218.0
Haskell,eta.csv,typelead,Java,161,12.0,24.0,90.0,269.0,331.0,379.0,447.0,604.0
Haskell,unison.csv,unisonweb,Haskell,573,29.0,64.0,177.0,395.0,634.0,1022.0,1246.0,2127.0
Haskell,wire-server.csv,wireapp,C,3,141.0,192.0,384.0,500.0,538.0,553.0,561.0,569.0
Haskell,wire-server.csv,wireapp,Haskell,1594,22.0,58.0,145.0,333.0,581.0,757.0,947.0,1264.0
Haskell,wire-server.csv,wireapp,JavaScript,1,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
Haskell,wire-server.csv,wireapp,Python,21,24.0,45.0,80.0,148.0,225.0,449.0,560.0,672.0
Haskell,wire-server.csv,wireapp,Rust,8,48.0,109.0,174.0,345.0,393.0,413.0,422.0,432.0
Haskell,xmonad.csv,xmonad,Haskell,31,26.0,39.0,112.0,202.0,379.0,483.0,509.0,535.0
Haskell,yesod.csv,yesodweb,Haskell,196,26.0,52.0,125.0,242.0,402.0,574.0,662.0,827.0
Haskell,yesod.csv,yesodweb,JavaScript,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Java,lottie-android.csv,airbnb,Java,221,16.0,42.0,91.0,199.0,297.0,413.0,573.0,701.0
Java,lottie-android.csv,airbnb,JavaScript,1,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
Java,lottie-android.csv,airbnb,Kotlin,154,21.0,38.0,81.0,168.0,204.0,325.0,413.0,448.0
Java,arthas.csv,alibaba,C++,1,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0
Java,arthas.csv,alibaba,Java,653,18.0,41.0,94.0,163.0,231.0,371.0,452.0,575.0
Java,arthas.csv,alibaba,JavaScript,21,6.0,23.0,95.0,152.0,225.0,1340.0,1898.0,2455.0
Java,arthas.csv,alibaba,TypeScript,18,7.0,29.0,123.0,463.0,503.0,580.0,618.0,656.0
Java,druid.csv,alibaba,Java,5281,23.0,35.0,60.0,113.0,190.0,312.0,439.0,846.0
Java,druid.csv,alibaba,JavaScript,9,13.0,129.0,182.0,356.0,358.0,359.0,359.0,359.0
Java,easyexcel.csv,alibaba,Java,531,16.0,27.0,47.0,123.0,196.0,252.0,296.0,426.0
Java,fastjson.csv,alibaba,Java,3119,19.0,30.0,50.0,90.0,138.0,195.0,286.0,563.0
Java,fastjson.csv,alibaba,JavaScript,2,21.0,35.0,49.0,57.0,60.0,61.0,61.0,62.0
Java,fastjson.csv,alibaba,Kotlin,4,20.0,24.0,39.0,62.0,70.0,73.0,74.0,76.0
Java,nacos.csv,alibaba,Java,2360,19.0,41.0,83.0,156.0,230.0,283.0,334.0,453.0
Java,nacos.csv,alibaba,JavaScript,180,1.0,9.0,141.0,366.0,594.0,670.0,706.0,975.0
Java,nacos.csv,alibaba,TypeScript,3,8.0,14.0,49.0,70.0,77.0,79.0,81.0,82.0
Java,incubator-seata.csv,apache,Java,1581,15.0,33.0,76.0,159.0,243.0,305.0,344.0,520.0
Java,incubator-seata.csv,apache,JavaScript,55,13.0,29.0,50.0,90.0,151.0,170.0,190.0,412.0
Java,incubator-seata.csv,apache,Kotlin,3,25.0,27.0,61.0,81.0,88.0,90.0,92.0,93.0
Java,incubator-seata.csv,apache,Lua,1,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
Java,incubator-seata.csv,apache,Python,2,61.0,64.0,67.0,69.0,70.0,70.0,70.0,70.0
Java,incubator-seata.csv,apache,TypeScript,43,8.0,19.0,40.0,118.0,176.0,204.0,261.0,390.0
Java,kafka.csv,apache,Java,4879,26.0,61.0,147.0,366.0,587.0,873.0,1065.0,1509.0
Java,kafka.csv,apache,JavaScript,1,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
Java,kafka.csv,apache,Python,155,35.0,73.0,122.0,219.0,292.0,410.0,442.0,692.0
Java,kafka.csv,apache,Scala,608,51.0,129.0,300.0,636.0,1096.0,1535.0,1690.0,2493.0
Java,apollo.csv,apolloconfig,Java,624,21.0,45.0,92.0,163.0,227.0,263.0,304.0,361.0
Java,apollo.csv,apolloconfig,JavaScript,99,18.0,78.0,158.0,225.0,328.0,764.0,872.0,1899.0
Java,glide.csv,bumptech,Java,716,25.0,58.0,132.0,311.0,444.0,503.0,613.0,704.0
Java,glide.csv,bumptech,Kotlin,39,34.0,97.0,199.0,387.0,544.0,603.0,649.0,705.0
Java,dbeaver.csv,dbeaver,C++,9,75.0,135.0,229.0,319.0,345.0,356.0,361.0,366.0
Java,dbeaver.csv,dbeaver,Java,5438,20.0,47.0,110.0,234.0,359.0,449.0,553.0,796.0
Java,dbeaver.csv,dbeaver,JavaScript,3,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
Java,elasticsearch.csv,elastic,C,2,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0
Java,elasticsearch.csv,elastic,Java,20476,34.0,76.0,161.0,329.0,510.0,660.0,809.0,1150.0
Java,elasticsearch.csv,elastic,JavaScript,2,13.0,16.0,19.0,20.0,21.0,21.0,21.0,21.0
Java,elasticsearch.csv,elastic,Python,4,58.0,115.0,166.0,182.0,188.0,190.0,191.0,192.0
Java,elasticsearch.csv,elastic,TypeScript,5,21.0,22.0,47.0,101.0,119.0,127.0,130.0,134.0
Java,guava.csv,google,Java,1915,31.0,85.0,207.0,471.0,648.0,825.0,979.0,1359.0
Java,guava.csv,google,JavaScript,2,5.0,6.0,8.0,9.0,9.0,9.0,9.0,9.0
Java,jeecg-boot.csv,jeecgboot,Java,719,12.0,31.0,71.0,159.0,251.0,362.0,455.0,681.0
Java,jeecg-boot.csv,jeecgboot,JavaScript,60,8.0,149.0,684.0,5664.0,7812.0,10918.0,13870.0,22968.0
Java,vhr.csv,lenve,Java,92,14.0,26.0,50.0,76.0,97.0,126.0,165.0,291.0
Java,vhr.csv,lenve,JavaScript,20,1.0,13.0,60.0,163.0,633.0,1959.0,2622.0,3285.0
Java,ghidra.csv,NationalSecurityAgency,C,100,23.0,113.0,305.0,632.0,1266.0,1505.0,3846.0,4386.0
Java,ghidra.csv,NationalSecurityAgency,C++,138,169.0,415.0,973.0,2487.0,2777.0,3213.0,4380.0,6583.0
Java,ghidra.csv,NationalSecurityAgency,Go,1,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0
Java,ghidra.csv,NationalSecurityAgency,Haskell,1,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
Java,ghidra.csv,NationalSecurityAgency,Java,16372,21.0,51.0,122.0,278.0,447.0,600.0,728.0,995.0
Java,ghidra.csv,NationalSecurityAgency,JavaScript,6,1.0,1.0,4.0,11.0,14.0,16.0,16.0,17.0
Java,ghidra.csv,NationalSecurityAgency,Lua,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Java,ghidra.csv,NationalSecurityAgency,Python,86,22.0,53.0,273.0,756.0,1114.0,1440.0,1858.0,2401.0
Java,netty.csv,netty,C,13,60.0,199.0,367.0,740.0,891.0,978.0,1021.0,1065.0
Java,netty.csv,netty,Java,2903,18.0,49.0,122.0,260.0,435.0,587.0,763.0,937.0
Java,netty.csv,netty,JavaScript,1,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0
Java,MPAndroidChart.csv,PhilJay,Java,223,28.0,62.0,176.0,263.0,336.0,382.0,414.0,687.0
Java,proxyee-down.csv,proxyee-down-org,Java,42,44.0,68.0,110.0,189.0,202.0,301.0,342.0,367.0
Java,proxyee-down.csv,proxyee-down-org,JavaScript,13,17.0,41.0,177.0,186.0,196.0,202.0,204.0,207.0
Java,miaosha.csv,qiurunze123,Java,259,13.0,23.0,41.0,70.0,105.0,149.0,170.0,208.0
Java,miaosha.csv,qiurunze123,JavaScript,67,2.0,28.0,911.0,6193.0,6527.0,6546.0,6549.0,6550.0
Java,miaosha.csv,qiurunze123,Lua,5,1.0,10.0,19.0,23.0,24.0,25.0,25.0,25.0
Java,miaosha.csv,qiurunze123,PHP,12,7.0,10.0,11.0,14.0,29.0,36.0,39.0,43.0
Java,RxJava.csv,ReactiveX,Java,1884,33.0,79.0,184.0,388.0,570.0,844.0,1041.0,1373.0
Java,selenium.csv,SeleniumHQ,C,2,4139.0,7691.0,11244.0,13375.0,14086.0,14370.0,14512.0,14654.0
Java,selenium.csv,SeleniumHQ,C#,449,18.0,39.0,100.0,254.0,354.0,391.0,417.0,565.0
Java,selenium.csv,SeleniumHQ,C++,125,39.0,72.0,227.0,614.0,928.0,1279.0,1423.0,2004.0
Java,selenium.csv,SeleniumHQ,Java,1243,22.0,50.0,108.0,224.0,326.0,379.0,436.0,634.0
Java,selenium.csv,SeleniumHQ,JavaScript,1231,28.0,74.0,176.0,356.0,559.0,771.0,1064.0,2111.0
Java,selenium.csv,SeleniumHQ,Python,203,19.0,42.0,98.0,192.0,233.0,261.0,272.0,274.0
Java,selenium.csv,SeleniumHQ,Ruby,315,19.0,37.0,73.0,131.0,189.0,245.0,294.0,427.0
Java,selenium.csv,SeleniumHQ,Rust,33,29.0,82.0,224.0,529.0,571.0,631.0,864.0,1097.0
Java,selenium.csv,SeleniumHQ,TypeScript,54,11.0,31.0,73.0,116.0,144.0,160.0,178.0,311.0
Java,Signal-Android.csv,signalapp,C++,1,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
Java,Signal-Android.csv,signalapp,Java,2272,26.0,53.0,110.0,224.0,347.0,437.0,515.0,711.0
Java,Signal-Android.csv,signalapp,JavaScript,2,79.0,98.0,118.0,130.0,134.0,135.0,136.0,137.0
Java,Signal-Android.csv,signalapp,Kotlin,2168,21.0,50.0,111.0,211.0,335.0,430.0,501.0,654.0
Java,Signal-Android.csv,signalapp,Python,1,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0
Java,spring-boot.csv,spring-projects,Java,7297,13.0,30.0,69.0,138.0,201.0,271.0,322.0,460.0
Java,spring-boot.csv,spring-projects,JavaScript,3,989.0,1004.0,3744.0,5388.0,5936.0,6155.0,6264.0,6374.0
Java,spring-boot.csv,spring-projects,Kotlin,365,6.0,11.0,16.0,23.0,27.0,34.0,43.0,75.0
Java,spring-boot.csv,spring-projects,Ruby,3,42.0,63.0,93.0,111.0,117.0,120.0,121.0,122.0
Java,spring-framework.csv,spring-projects,Java,8609,15.0,43.0,103.0,210.0,337.0,441.0,544.0,695.0
Java,spring-framework.csv,spring-projects,JavaScript,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Java,spring-framework.csv,spring-projects,Kotlin,293,12.0,19.0,53.0,153.0,218.0,239.0,286.0,308.0
Java,spring-framework.csv,spring-projects,Python,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Java,spring-framework.csv,spring-projects,Ruby,1,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
Java,Stirling-PDF.csv,Stirling-Tools,Java,190,16.0,46.0,107.0,195.0,250.0,285.0,318.0,391.0
Java,Stirling-PDF.csv,Stirling-Tools,JavaScript,38,5.0,60.0,138.0,363.0,15021.0,18690.0,28684.0,42129.0
Java,Stirling-PDF.csv,Stirling-Tools,Python,7,29.0,39.0,95.0,161.0,201.0,217.0,225.0,233.0
Java,NewPipe.csv,TeamNewPipe,Java,355,31.0,72.0,157.0,343.0,515.0,699.0,723.0,903.0
Java,NewPipe.csv,TeamNewPipe,JavaScript,1,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0
Java,NewPipe.csv,TeamNewPipe,Kotlin,103,26.0,46.0,122.0,176.0,263.0,313.0,377.0,425.0
Java,termux-app.csv,termux,C,2,53.0,97.0,141.0,167.0,176.0,179.0,181.0,183.0
Java,termux-app.csv,termux,C++,1,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0
Java,termux-app.csv,termux,Java,196,43.0,78.0,177.0,307.0,365.0,531.0,616.0,856.0
Java,xxl-job.csv,xuxueli,Java,133,21.0,43.0,79.0,151.0,179.0,193.0,218.0,343.0
Java,xxl-job.csv,xuxueli,JavaScript,35,7.0,135.0,358.0,910.0,1036.0,1204.0,3289.0,5499.0
Java,zxing.csv,zxing,Java,515,21.0,47.0,113.0,234.0,351.0,436.0,474.0,520.0
Java,zxing.csv,zxing,JavaScript,11,1.0,1.0,2.0,29.0,175.0,233.0,262.0,291.0
Javascript,algorithm-visualizer.csv,algorithm-visualizer,C++,1,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
Javascript,algorithm-visualizer.csv,algorithm-visualizer,Java,1,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
Javascript,algorithm-visualizer.csv,algorithm-visualizer,JavaScript,51,17.0,32.0,62.0,124.0,173.0,203.0,228.0,229.0
Javascript,angular.js.csv,angular,JavaScript,1110,125.0,139.0,139.0,169.0,457.0,793.0,1283.0,2289.0
Javascript,github-readme-stats.csv,anuraghazra,JavaScript,67,43.0,106.0,194.0,384.0,485.0,573.0,663.0,716.0
Javascript,github-readme-stats.csv,anuraghazra,Python,1,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
Javascript,github-readme-stats.csv,anuraghazra,TypeScript,2,71.0,85.0,99.0,107.0,110.0,111.0,111.0,112.0
Javascript,atom.csv,atom,JavaScript,402,32.0,77.0,186.0,452.0,938.0,1468.0,1891.0,4480.0
Javascript,atom.csv,atom,Ruby,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Javascript,atom.csv,atom,TypeScript,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Javascript,axios.csv,axios,JavaScript,158,12.0,34.0,79.0,166.0,375.0,929.0,2203.0,2602.0
Javascript,axios.csv,axios,TypeScript,6,22.0,195.0,441.0,476.0,481.0,483.0,484.0,485.0
Javascript,Chart.js.csv,chartjs,JavaScript,639,30.0,40.0,52.0,115.0,312.0,511.0,785.0,1120.0
Javascript,Chart.js.csv,chartjs,TypeScript,81,13.0,21.0,55.0,126.0,285.0,372.0,391.0,636.0
Javascript,cypress.csv,cypress-io,JavaScript,1709,6.0,16.0,54.0,173.0,339.0,548.0,691.0,1125.0
Javascript,cypress.csv,cypress-io,TypeScript,1872,15.0,43.0,114.0,257.0,398.0,515.0,592.0,733.0
Javascript,create-react-app.csv,facebook,JavaScript,268,9.0,20.0,55.0,110.0,153.0,249.0,326.0,698.0
Javascript,create-react-app.csv,facebook,TypeScript,12,8.0,14.0,23.0,30.0,41.0,47.0,49.0,52.0
Javascript,react.csv,facebook,C++,4,65.0,125.0,223.0,309.0,338.0,349.0,355.0,361.0
Javascript,react.csv,facebook,JavaScript,3248,8.0,16.0,70.0,268.0,560.0,868.0,1262.0,2217.0
Javascript,react.csv,facebook,Python,1,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Javascript,react.csv,facebook,Rust,54,13.0,55.0,233.0,478.0,769.0,2187.0,3952.0,6413.0
Javascript,react.csv,facebook,TypeScript,321,12.0,22.0,90.0,269.0,402.0,663.0,828.0,1266.0
Javascript,gatsby.csv,gatsbyjs,JavaScript,2658,11.0,26.0,61.0,145.0,241.0,355.0,473.0,730.0
Javascript,gatsby.csv,gatsbyjs,PHP,1,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
Javascript,gatsby.csv,gatsbyjs,Python,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Javascript,gatsby.csv,gatsbyjs,TypeScript,1048,19.0,48.0,116.0,247.0,358.0,466.0,566.0,696.0
Javascript,reveal.js.csv,hakimel,JavaScript,55,2.0,57.0,154.0,256.0,298.0,392.0,480.0,999.0
Javascript,bypass-paywalls-chrome.csv,iamadamdev,JavaScript,6,28.0,128.0,428.0,640.0,703.0,728.0,740.0,753.0
Javascript,drawio-desktop.csv,jgraph,JavaScript,7,8.0,17.0,53.0,911.0,1544.0,1797.0,1923.0,2050.0
Javascript,jquery.csv,jquery,JavaScript,245,3.0,15.0,78.0,263.0,731.0,1348.0,1986.0,2448.0
Javascript,jquery.csv,jquery,PHP,2,69.0,133.0,198.0,237.0,250.0,255.0,257.0,260.0
Javascript,anime.csv,juliangarnier,JavaScript,20,19.0,471.0,813.0,1075.0,1082.0,1082.0,1082.0,1082.0
Javascript,lodash.csv,lodash,JavaScript,291,22.0,36.0,68.0,115.0,164.0,227.0,280.0,367.0
Javascript,lodash.csv,lodash,TypeScript,394,6.0,9.0,15.0,24.0,37.0,53.0,58.0,68.0
Javascript,uptime-kuma.csv,louislam,C#,8,15.0,26.0,77.0,167.0,181.0,187.0,190.0,193.0
Javascript,uptime-kuma.csv,louislam,Go,3,26.0,35.0,50.0,59.0,62.0,63.0,63.0,64.0
Javascript,uptime-kuma.csv,louislam,Java,1,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
Javascript,uptime-kuma.csv,louislam,JavaScript,188,23.0,43.0,83.0,184.0,354.0,492.0,529.0,683.0
Javascript,uptime-kuma.csv,louislam,PHP,1,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
Javascript,uptime-kuma.csv,louislam,Python,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
Javascript,uptime-kuma.csv,louislam,TypeScript,4,14.0,16.0,104.0,262.0,314.0,335.0,345.0,356.0
Javascript,mermaid.csv,mermaid-js,JavaScript,157,38.0,131.0,317.0,586.0,844.0,987.0,997.0,1241.0
Javascript,mermaid.csv,mermaid-js,TypeScript,262,17.0,41.0,100.0,231.0,393.0,540.0,587.0,643.0
Javascript,moment.csv,moment,JavaScript,623,56.0,96.0,404.0,458.0,541.0,671.0,776.0,1730.0
Javascript,moment.csv,moment,TypeScript,4,481.0,512.0,546.0,550.0,552.0,553.0,553.0,553.0
Javascript,pdf.js.csv,mozilla,JavaScript,402,37.0,126.0,376.0,877.0,1604.0,2337.0,2876.0,3842.0
Javascript,pdf.js.csv,mozilla,TypeScript,2,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
Javascript,three.js.csv,mrdoob,JavaScript,1417,26.0,55.0,135.0,329.0,552.0,814.0,1110.0,2144.0
Javascript,node.csv,nodejs,C,2055,55.0,136.0,329.0,703.0,1078.0,1460.0,1783.0,2872.0
Javascript,node.csv,nodejs,C#,1,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0
Javascript,node.csv,nodejs,C++,3100,71.0,191.0,509.0,1241.0,2339.0,3477.0,4209.0,5674.0
Javascript,node.csv,nodejs,JavaScript,19198,9.0,22.0,54.0,141.0,250.0,376.0,506.0,849.0
Javascript,node.csv,nodejs,PHP,1,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0
Javascript,node.csv,nodejs,Perl,619,14.0,116.0,601.0,3293.0,27915.0,27963.0,28005.0,28063.0
Javascript,node.csv,nodejs,Python,773,29.0,99.0,317.0,991.0,1030.0,1044.0,1296.0,1883.0
Javascript,node.csv,nodejs,Ruby,1,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Javascript,node.csv,nodejs,Rust,5,31.0,52.0,1000.0,2191.0,2588.0,2747.0,2827.0,2906.0
Javascript,node.csv,nodejs,TypeScript,142,16.0,39.0,101.0,250.0,406.0,500.0,626.0,732.0
Javascript,prettier.csv,prettier,JavaScript,3254,3.0,7.0,21.0,56.0,103.0,160.0,212.0,339.0
Javascript,prettier.csv,prettier,TypeScript,571,3.0,7.0,14.0,30.0,49.0,59.0,78.0,94.0
Javascript,resume.github.com.csv,resume,JavaScript,2,124.0,245.0,366.0,438.0,462.0,472.0,477.0,482.0
Javascript,resume.github.com.csv,resume,Ruby,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Javascript,Semantic-UI.csv,Semantic-Org,JavaScript,131,7.0,83.0,661.0,1000.0,1369.0,1743.0,3614.0,3743.0
Javascript,AutoGPT.csv,Significant-Gravitas,C++,8,9.0,39.0,59.0,115.0,163.0,182.0,191.0,201.0
Javascript,AutoGPT.csv,Significant-Gravitas,Dart,79,22.0,48.0,70.0,140.0,157.0,160.0,176.0,198.0
Javascript,AutoGPT.csv,Significant-Gravitas,JavaScript,12,9.0,16.0,210.0,217.0,47393.0,70457.0,81989.0,93521.0
Javascript,AutoGPT.csv,Significant-Gravitas,Kotlin,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Javascript,AutoGPT.csv,Significant-Gravitas,Python,198,19.0,50.0,129.0,233.0,306.0,377.0,407.0,472.0
Javascript,AutoGPT.csv,Significant-Gravitas,Swift,6,8.0,10.0,14.0,14.0,14.0,14.0,14.0,14.0
Javascript,AutoGPT.csv,Significant-Gravitas,TypeScript,16,12.0,37.0,77.0,106.0,123.0,133.0,138.0,143.0
Javascript,svelte.csv,sveltejs,JavaScript,1993,9.0,16.0,29.0,54.0,83.0,133.0,205.0,340.0
Javascript,svelte.csv,sveltejs,TypeScript,76,15.0,31.0,83.0,210.0,342.0,392.0,861.0,1385.0
Javascript,bootstrap.csv,twbs,JavaScript,122,38.0,82.0,214.0,520.0,1036.0,1513.0,2900.0,3597.0
Javascript,next.js.csv,vercel,JavaScript,1154,6.0,11.0,27.0,48.0,77.0,108.0,137.0,163.0
Javascript,next.js.csv,vercel,Rust,185,34.0,82.0,223.0,434.0,733.0,971.0,1046.0,1164.0
Javascript,next.js.csv,vercel,TypeScript,1511,10.0,20.0,39.0,70.0,104.0,133.0,169.0,231.0
Javascript,webpack.csv,webpack,JavaScript,5116,3.0,6.0,18.0,54.0,113.0,198.0,284.0,471.0
Javascript,webpack.csv,webpack,TypeScript,66,2.0,5.0,19.0,100.0,188.0,404.0,987.0,4250.0
Kotlin,v2rayNG.csv,2dust,Java,5,6.0,8.0,9.0,50.0,63.0,68.0,71.0,74.0
Kotlin,v2rayNG.csv,2dust,Kotlin,59,30.0,69.0,130.0,345.0,530.0,556.0,560.0,668.0
Kotlin,material-dialogs.csv,afollestad,Kotlin,81,22.0,47.0,107.0,218.0,272.0,304.0,313.0,424.0
Kotlin,p3c.csv,alibaba,Java,91,17.0,32.0,63.0,98.0,122.0,138.0,142.0,204.0
Kotlin,p3c.csv,alibaba,Kotlin,90,19.0,46.0,97.0,153.0,173.0,201.0,228.0,288.0
Kotlin,nowinandroid.csv,android,Kotlin,293,15.0,35.0,72.0,161.0,226.0,276.0,298.0,367.0
Kotlin,fanqiang.csv,bannedbook,Java,13,18.0,46.0,150.0,214.0,254.0,270.0,278.0,286.0
Kotlin,fanqiang.csv,bannedbook,JavaScript,7,1322.0,2643.0,2662.0,2834.0,2950.0,2997.0,3020.0,3043.0
Kotlin,fanqiang.csv,bannedbook,Kotlin,125,19.0,40.0,95.0,227.0,459.0,578.0,631.0,672.0
Kotlin,fanqiang.csv,bannedbook,Perl,1,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
Kotlin,fanqiang.csv,bannedbook,Python,12,1.0,1.0,4.0,79.0,676.0,965.0,1109.0,1253.0
Kotlin,coil.csv,coil-kt,JavaScript,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Kotlin,coil.csv,coil-kt,Kotlin,378,11.0,30.0,74.0,132.0,190.0,235.0,323.0,524.0
Kotlin,coil.csv,coil-kt,Swift,2,11.0,12.0,14.0,15.0,15.0,15.0,15.0,15.0
Kotlin,BaseRecyclerViewAdapterHelper.csv,CymChad,Java,25,20.0,28.0,49.0,79.0,103.0,111.0,115.0,119.0
Kotlin,BaseRecyclerViewAdapterHelper.csv,CymChad,Kotlin,62,20.0,50.0,69.0,143.0,168.0,185.0,207.0,314.0
Kotlin,legado.csv,gedoor,Java,87,37.0,83.0,156.0,267.0,334.0,361.0,418.0,613.0
Kotlin,legado.csv,gedoor,JavaScript,36,5.0,25.0,107.0,171.0,288.0,490.0,716.0,962.0
Kotlin,legado.csv,gedoor,Kotlin,745,29.0,74.0,160.0,291.0,393.0,494.0,587.0,673.0
Kotlin,legado.csv,gedoor,Python,2,45.0,54.0,63.0,69.0,71.0,71.0,72.0,72.0
Kotlin,legado.csv,gedoor,TypeScript,4,36.0,40.0,51.0,68.0,74.0,76.0,77.0,78.0
