project language,project,owner,code language,#,percentil 25,percentil 50,percentil 75,percentil 90,percentil 95,percentil 97,percentil 98,percentil 99
JavaScript,moment,moment,TypeScript,4,481.0,512.0,546.0,550.0,552.0,553.0,553.0,553.0
JavaScript,drawio-desktop,jgraph,JavaScript,7,8.0,17.0,53.0,914.0,1548.0,1802.0,1929.0,2056.0
JavaScript,pdf.js,mozilla,JavaScript,416,39.0,134.0,388.0,882.0,1643.0,2297.0,2858.0,4046.0
JavaScript,pdf.js,mozilla,TypeScript,2,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
JavaScript,algorithm-visualizer,algorithm-visualizer,C++,1,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
JavaScript,algorithm-visualizer,algorithm-visualizer,Java,1,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
JavaScript,algorithm-visualizer,algorithm-visualizer,JavaScript,51,17.0,32.0,62.0,124.0,173.0,203.0,228.0,229.0
JavaScript,cypress,cypress-io,JavaScript,1719,7.0,16.0,55.0,176.0,353.0,560.0,752.0,1348.0
JavaScript,cypress,cypress-io,TypeScript,1889,15.0,43.0,116.0,257.0,407.0,520.0,598.0,729.0
JavaScript,serverless,serverless,Go,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
JavaScript,serverless,serverless,Java,34,13.0,15.0,23.0,62.0,95.0,112.0,133.0,154.0
JavaScript,serverless,serverless,JavaScript,583,21.0,58.0,154.0,363.0,684.0,1010.0,1205.0,1614.0
JavaScript,serverless,serverless,Python,4,8.0,10.0,26.0,55.0,65.0,69.0,71.0,73.0
JavaScript,serverless,serverless,Ruby,5,4.0,6.0,7.0,33.0,41.0,44.0,46.0,48.0
JavaScript,serverless,serverless,TypeScript,5,8.0,9.0,14.0,29.0,34.0,36.0,37.0,38.0
Kotlin,kotlin,JetBrains,C,56,16.0,57.0,278.0,833.0,1078.0,1947.0,3190.0,3555.0
Kotlin,kotlin,JetBrains,C++,210,35.0,70.0,141.0,336.0,464.0,673.0,839.0,930.0
Kotlin,kotlin,JetBrains,Java,3821,8.0,27.0,97.0,431.0,840.0,2260.0,4590.0,9649.0
Kotlin,kotlin,JetBrains,JavaScript,287,6.0,12.0,20.0,45.0,64.0,80.0,96.0,104.0
Kotlin,kotlin,JetBrains,Kotlin,57101,7.0,14.0,30.0,74.0,134.0,199.0,261.0,413.0
Kotlin,kotlin,JetBrains,Objective-C,45,8.0,14.0,27.0,49.0,64.0,73.0,76.0,78.0
Kotlin,kotlin,JetBrains,Python,4,157.0,261.0,368.0,448.0,475.0,485.0,491.0,496.0
Kotlin,kotlin,JetBrains,Ruby,16,11.0,12.0,15.0,23.0,31.0,31.0,31.0,31.0
Kotlin,kotlin,JetBrains,Scala,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Kotlin,kotlin,JetBrains,Swift,202,12.0,24.0,62.0,197.0,411.0,502.0,578.0,747.0
Kotlin,kotlin,JetBrains,TypeScript,79,12.0,22.0,36.0,61.0,75.0,122.0,145.0,178.0
Kotlin,okhttp,square,Java,48,32.0,37.0,66.0,111.0,124.0,129.0,133.0,142.0
Kotlin,okhttp,square,Kotlin,501,31.0,75.0,187.0,383.0,639.0,836.0,1061.0,1832.0
Kotlin,fanqiang,bannedbook,Go,32,23.0,55.0,109.0,151.0,173.0,186.0,194.0,201.0
Kotlin,fanqiang,bannedbook,Java,44,40.0,75.0,141.0,219.0,293.0,1311.0,1751.0,1830.0
Kotlin,fanqiang,bannedbook,JavaScript,7,1322.0,2643.0,2662.0,2834.0,2950.0,2997.0,3020.0,3043.0
Kotlin,fanqiang,bannedbook,Kotlin,517,26.0,57.0,125.0,316.0,515.0,618.0,686.0,1076.0
Kotlin,fanqiang,bannedbook,Perl,1,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
Kotlin,fanqiang,bannedbook,Python,12,1.0,1.0,4.0,79.0,676.0,965.0,1109.0,1253.0
Kotlin,shadowsocks-android,shadowsocks,Kotlin,104,22.0,45.0,90.0,189.0,248.0,311.0,320.0,421.0
Kotlin,shadowsocks-android,shadowsocks,Perl,1,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
Kotlin,shadowsocks-android,shadowsocks,Python,4,50.0,64.0,70.0,80.0,83.0,85.0,85.0,86.0
Kotlin,v2rayNG,2dust,Kotlin,91,20.0,68.0,120.0,305.0,390.0,565.0,582.0,622.0
Kotlin,p3c,alibaba,Java,91,17.0,32.0,63.0,98.0,122.0,138.0,142.0,204.0
Kotlin,p3c,alibaba,Kotlin,90,19.0,46.0,97.0,153.0,173.0,201.0,228.0,288.0
Kotlin,leakcanary,square,Java,3,6.0,7.0,57.0,87.0,97.0,101.0,103.0,105.0
Kotlin,leakcanary,square,Kotlin,413,19.0,44.0,105.0,216.0,300.0,395.0,464.0,658.0
Kotlin,legado,gedoor,Java,88,38.0,83.0,156.0,267.0,333.0,373.0,427.0,622.0
Kotlin,legado,gedoor,JavaScript,20,3.0,14.0,108.0,156.0,237.0,625.0,820.0,1014.0
Kotlin,legado,gedoor,Kotlin,794,26.0,69.0,155.0,286.0,396.0,501.0,598.0,703.0
Kotlin,legado,gedoor,Python,2,45.0,54.0,63.0,69.0,71.0,71.0,72.0,72.0
Kotlin,legado,gedoor,TypeScript,26,18.0,43.0,84.0,189.0,212.0,288.0,360.0,432.0
Kotlin,BaseRecyclerViewAdapterHelper,CymChad,Java,25,20.0,28.0,49.0,79.0,103.0,111.0,115.0,119.0
Kotlin,BaseRecyclerViewAdapterHelper,CymChad,Kotlin,62,20.0,51.0,69.0,143.0,168.0,185.0,207.0,314.0
Kotlin,iosched,google,Kotlin,419,16.0,35.0,73.0,130.0,178.0,251.0,279.0,364.0
Kotlin,material-dialogs,afollestad,Kotlin,81,22.0,47.0,107.0,218.0,272.0,304.0,313.0,424.0
Kotlin,picasso,square,Java,1,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
Kotlin,picasso,square,JavaScript,5,1.0,1.0,5.0,20.0,25.0,27.0,28.0,29.0
Kotlin,picasso,square,Kotlin,86,24.0,55.0,136.0,367.0,492.0,568.0,617.0,670.0
Kotlin,flexbox-layout,google,Java,13,15.0,42.0,227.0,1297.0,1659.0,1872.0,1978.0,2084.0
Kotlin,flexbox-layout,google,Kotlin,37,8.0,25.0,81.0,275.0,1009.0,2725.0,3034.0,3187.0
Kotlin,lottie-react-native,lottie-react-native,C#,5,14.0,29.0,135.0,191.0,209.0,216.0,220.0,224.0
Kotlin,lottie-react-native,lottie-react-native,C++,4,12.0,95.0,191.0,221.0,231.0,235.0,237.0,239.0
Kotlin,lottie-react-native,lottie-react-native,JavaScript,11,5.0,16.0,55.0,365.0,488.0,537.0,562.0,586.0
Kotlin,lottie-react-native,lottie-react-native,Kotlin,8,19.0,92.0,187.0,229.0,265.0,279.0,286.0,293.0
Kotlin,lottie-react-native,lottie-react-native,Objective-C,2,22.0,22.0,23.0,23.0,23.0,23.0,23.0,23.0
Kotlin,lottie-react-native,lottie-react-native,Ruby,1,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0
Kotlin,lottie-react-native,lottie-react-native,Swift,3,44.0,72.0,190.0,261.0,285.0,294.0,299.0,304.0
Kotlin,lottie-react-native,lottie-react-native,TypeScript,7,42.0,76.0,132.0,151.0,156.0,158.0,159.0,160.0
Kotlin,gkd,gkd-kit,Java,10,9.0,16.0,18.0,24.0,25.0,26.0,26.0,26.0
Kotlin,gkd,gkd-kit,Kotlin,168,23.0,66.0,160.0,335.0,446.0,514.0,585.0,674.0
Kotlin,anko,Kotlin,Java,4,30.0,31.0,47.0,72.0,81.0,84.0,86.0,88.0
Kotlin,anko,Kotlin,Kotlin,224,32.0,63.0,130.0,779.0,1504.0,1578.0,1778.0,1875.0
Kotlin,nowinandroid,android,Kotlin,300,15.0,35.0,75.0,167.0,236.0,277.0,296.0,356.0
Kotlin,SmsForwarder,pppscn,Kotlin,333,25.0,60.0,146.0,256.0,342.0,413.0,438.0,588.0
Kotlin,compose-multiplatform,JetBrains,Java,1,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
Kotlin,compose-multiplatform,JetBrains,JavaScript,7,11.0,21.0,24.0,29.0,31.0,33.0,33.0,34.0
Kotlin,compose-multiplatform,JetBrains,Kotlin,1042,14.0,36.0,78.0,142.0,219.0,293.0,360.0,409.0
Kotlin,compose-multiplatform,JetBrains,Ruby,1,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0
Kotlin,compose-multiplatform,JetBrains,Swift,29,10.0,16.0,21.0,34.0,40.0,44.0,46.0,47.0
Kotlin,mirai,mamoe,Java,9,17.0,34.0,92.0,113.0,135.0,144.0,148.0,152.0
Kotlin,mirai,mamoe,JavaScript,4,23.0,29.0,36.0,38.0,39.0,39.0,39.0,39.0
Kotlin,mirai,mamoe,Kotlin,1379,20.0,47.0,102.0,209.0,288.0,360.0,421.0,527.0
Kotlin,kotlinx.coroutines,Kotlin,Java,20,8.0,10.0,25.0,121.0,135.0,186.0,212.0,237.0
Kotlin,kotlinx.coroutines,Kotlin,Kotlin,1019,21.0,47.0,97.0,172.0,236.0,303.0,345.0,414.0
Kotlin,kotlinx.coroutines,Kotlin,Python,1,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0
Kotlin,ktor,ktorio,JavaScript,1,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
Kotlin,ktor,ktorio,Kotlin,1836,15.0,40.0,90.0,157.0,233.0,313.0,405.0,521.0
Kotlin,ktor,ktorio,Python,1,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
Kotlin,TranslationPlugin,YiiGuxing,Java,2,647.0,1028.0,1409.0,1637.0,1713.0,1744.0,1759.0,1774.0
Kotlin,TranslationPlugin,YiiGuxing,Kotlin,327,16.0,32.0,83.0,155.0,202.0,269.0,330.0,399.0
Kotlin,coil,coil-kt,JavaScript,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Kotlin,coil,coil-kt,Kotlin,400,12.0,34.0,74.0,144.0,214.0,255.0,386.0,528.0
Kotlin,coil,coil-kt,Swift,2,11.0,12.0,14.0,15.0,15.0,15.0,15.0,15.0
Kotlin,timber,JakeWharton,Java,5,26.0,26.0,31.0,44.0,48.0,50.0,51.0,52.0
Kotlin,timber,JakeWharton,Kotlin,6,113.0,410.0,680.0,1031.0,1180.0,1239.0,1269.0,1299.0
Kotlin,SpotiFlyer,Shabinder,Java,10,6.0,14.0,24.0,69.0,98.0,109.0,115.0,121.0
Kotlin,SpotiFlyer,Shabinder,Kotlin,281,10.0,23.0,56.0,109.0,165.0,186.0,233.0,299.0
Kotlin,moshi,square,Java,57,29.0,73.0,257.0,440.0,979.0,1311.0,1313.0,1325.0
Kotlin,moshi,square,Kotlin,77,19.0,68.0,184.0,394.0,654.0,854.0,915.0,985.0
Kotlin,thunderbird-android,thunderbird,Java,339,25.0,62.0,128.0,298.0,400.0,527.0,801.0,1332.0
Kotlin,thunderbird-android,thunderbird,JavaScript,2,348.0,695.0,1042.0,1250.0,1319.0,1347.0,1361.0,1375.0
Kotlin,thunderbird-android,thunderbird,Kotlin,1960,16.0,33.0,70.0,143.0,219.0,277.0,356.0,492.0
Kotlin,thunderbird-android,thunderbird,Python,2,271.0,354.0,437.0,487.0,504.0,511.0,514.0,517.0
Kotlin,NekoBoxForAndroid,MatsuriDayo,Go,32,18.0,55.0,109.0,151.0,171.0,187.0,196.0,206.0
Kotlin,NekoBoxForAndroid,MatsuriDayo,Java,30,50.0,81.0,132.0,208.0,1077.0,1749.0,1802.0,1855.0
Kotlin,NekoBoxForAndroid,MatsuriDayo,Kotlin,168,31.0,63.0,139.0,278.0,335.0,440.0,543.0,643.0
Kotlin,okio,square,Java,29,38.0,52.0,94.0,110.0,176.0,195.0,197.0,200.0
Kotlin,okio,square,Kotlin,285,25.0,62.0,132.0,261.0,400.0,479.0,583.0,1089.0
Objective-C,AFNetworking,AFNetworking,Objective-C,49,56.0,79.0,185.0,439.0,592.0,802.0,964.0,1007.0
Objective-C,AFNetworking,AFNetworking,Ruby,1,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
Objective-C,AFNetworking,AFNetworking,Swift,4,17.0,30.0,49.0,61.0,65.0,67.0,68.0,69.0
Objective-C,SDWebImage,SDWebImage,Objective-C,104,32.0,64.0,235.0,556.0,687.0,864.0,873.0,878.0
Objective-C,SDWebImage,SDWebImage,Ruby,3,25.0,26.0,34.0,39.0,41.0,42.0,42.0,42.0
Objective-C,SDWebImage,SDWebImage,Swift,6,17.0,28.0,40.0,68.0,82.0,88.0,91.0,94.0
Objective-C,GPUImage,BradLarson,Objective-C,230,43.0,80.0,151.0,255.0,372.0,498.0,631.0,818.0
Objective-C,GPUImage,BradLarson,Ruby,1,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
Objective-C,GPUImage,BradLarson,Swift,13,8.0,15.0,60.0,75.0,502.0,758.0,886.0,1014.0
Objective-C,Masonry,SnapKit,Objective-C,81,18.0,32.0,54.0,152.0,189.0,210.0,257.0,333.0
Objective-C,Masonry,SnapKit,Ruby,1,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
Objective-C,TrollStore,opa334,C,1,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0
Objective-C,TrollStore,opa334,Objective-C,27,44.0,113.0,219.0,537.0,876.0,1088.0,1174.0,1260.0
Objective-C,realm-swift,realm,Objective-C,80,17.0,66.0,343.0,1184.0,1841.0,5056.0,6811.0,8471.0
Objective-C,realm-swift,realm,Python,5,113.0,121.0,122.0,166.0,180.0,186.0,189.0,192.0
Objective-C,realm-swift,realm,Ruby,10,62.0,78.0,135.0,178.0,191.0,196.0,198.0,201.0
Objective-C,realm-swift,realm,Swift,185,44.0,155.0,467.0,1005.0,1302.0,1686.0,1747.0,2509.0
Objective-C,MBProgressHUD,jdg,Objective-C,8,7.0,18.0,323.0,531.0,724.0,801.0,839.0,878.0
Objective-C,MBProgressHUD,jdg,Ruby,1,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
Objective-C,MBProgressHUD,jdg,Swift,1,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Objective-C,react-native-maps,react-native-maps,Java,40,41.0,72.0,142.0,264.0,420.0,497.0,670.0,947.0
Objective-C,react-native-maps,react-native-maps,JavaScript,11,7.0,12.0,22.0,49.0,68.0,76.0,80.0,84.0
Objective-C,react-native-maps,react-native-maps,Kotlin,2,16.0,22.0,28.0,31.0,32.0,33.0,33.0,33.0
Objective-C,react-native-maps,react-native-maps,Objective-C,61,19.0,31.0,95.0,291.0,573.0,649.0,813.0,920.0
Objective-C,react-native-maps,react-native-maps,Ruby,2,18.0,19.0,20.0,21.0,21.0,21.0,21.0,21.0
Objective-C,react-native-maps,react-native-maps,TypeScript,78,58.0,89.0,128.0,200.0,337.0,356.0,406.0,775.0
Objective-C,iTerm2,gnachman,C,18,33.0,119.0,215.0,456.0,796.0,846.0,871.0,896.0
Objective-C,iTerm2,gnachman,C++,4,33.0,35.0,36.0,36.0,36.0,36.0,36.0,36.0
Objective-C,iTerm2,gnachman,JavaScript,4,14.0,27.0,49.0,69.0,76.0,78.0,80.0,81.0
Objective-C,iTerm2,gnachman,Objective-C,1008,54.0,129.0,321.0,643.0,1040.0,1661.0,2086.0,3688.0
Objective-C,iTerm2,gnachman,Perl,3,97.0,145.0,312.0,412.0,445.0,459.0,465.0,472.0
Objective-C,iTerm2,gnachman,Python,182,20.0,40.0,119.0,414.0,583.0,1081.0,1690.0,2040.0
Objective-C,iTerm2,gnachman,Ruby,4,12.0,13.0,14.0,16.0,16.0,16.0,16.0,16.0
Objective-C,iTerm2,gnachman,Swift,250,37.0,98.0,228.0,459.0,670.0,847.0,1104.0,1292.0
Objective-C,WebViewJavascriptBridge,marcuswestin,Objective-C,16,7.0,39.0,117.0,154.0,161.0,167.0,170.0,173.0
Objective-C,WebViewJavascriptBridge,marcuswestin,Ruby,1,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
Objective-C,WebViewJavascriptBridge,marcuswestin,Swift,4,14.0,17.0,58.0,128.0,151.0,161.0,165.0,170.0
Objective-C,WeChatPlugin-MacOS,TKkk-iOSer,C,1,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
Objective-C,WeChatPlugin-MacOS,TKkk-iOSer,Objective-C,34,19.0,51.0,116.0,232.0,347.0,465.0,486.0,506.0
Objective-C,WeChatPlugin-MacOS,TKkk-iOSer,Python,1,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0
Objective-C,FLEX,FLEXTool,C,1,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0
Objective-C,FLEX,FLEXTool,Objective-C,180,49.0,99.0,186.0,311.0,454.0,558.0,669.0,956.0
Objective-C,FLEX,FLEXTool,Python,1,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
Objective-C,FLEX,FLEXTool,Ruby,1,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0
Objective-C,FLEX,FLEXTool,Swift,4,44.0,68.0,86.0,90.0,91.0,92.0,92.0,92.0
Objective-C,fmdb,ccgus,Objective-C,17,97.0,194.0,279.0,1004.0,1153.0,1201.0,1225.0,1249.0
Objective-C,fmdb,ccgus,Ruby,1,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0
Objective-C,fmdb,ccgus,Swift,1,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
Objective-C,MJRefresh,CoderMJLee,Objective-C,44,29.0,69.0,107.0,137.0,195.0,238.0,253.0,254.0
Objective-C,MJRefresh,CoderMJLee,Ruby,1,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Objective-C,MJRefresh,CoderMJLee,Swift,7,19.0,24.0,45.0,66.0,67.0,68.0,68.0,68.0
Objective-C,spectacle,eczarny,JavaScript,20,3.0,17.0,21.0,27.0,56.0,69.0,75.0,81.0
Objective-C,spectacle,eczarny,Objective-C,51,30.0,54.0,148.0,217.0,278.0,311.0,316.0,344.0
Objective-C,CocoaLumberjack,CocoaLumberjack,C,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Objective-C,CocoaLumberjack,CocoaLumberjack,JavaScript,1,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0
Objective-C,CocoaLumberjack,CocoaLumberjack,Objective-C,123,8.0,32.0,108.0,273.0,504.0,894.0,1150.0,1397.0
Objective-C,CocoaLumberjack,CocoaLumberjack,Swift,18,30.0,64.0,129.0,182.0,316.0,430.0,486.0,543.0
Objective-C,IGListKit,Instagram,JavaScript,5,1.0,57.0,63.0,1037.0,1362.0,1492.0,1557.0,1622.0
Objective-C,IGListKit,Instagram,Objective-C,125,21.0,43.0,92.0,186.0,364.0,1089.0,1148.0,1629.0
Objective-C,IGListKit,Instagram,Ruby,3,30.0,32.0,37.0,40.0,41.0,42.0,42.0,42.0
Objective-C,IGListKit,Instagram,Swift,104,20.0,33.0,49.0,64.0,85.0,100.0,102.0,111.0
Objective-C,IGListKit,Instagram,TypeScript,3,146.0,152.0,200.0,229.0,239.0,243.0,245.0,247.0
Objective-C,chameleon,vicc,Objective-C,15,11.0,25.0,279.0,627.0,655.0,675.0,685.0,695.0
Objective-C,chameleon,vicc,Ruby,1,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
Objective-C,chameleon,vicc,Swift,6,9.0,39.0,73.0,125.0,150.0,160.0,166.0,171.0
Objective-C,CocoaAsyncSocket,robbiehanson,Objective-C,58,8.0,48.0,147.0,273.0,958.0,1872.0,3578.0,4720.0
Objective-C,CocoaAsyncSocket,robbiehanson,Ruby,1,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
Objective-C,CocoaAsyncSocket,robbiehanson,Swift,5,28.0,115.0,123.0,162.0,175.0,181.0,183.0,186.0
Objective-C,SVProgressHUD,SVProgressHUD,Objective-C,9,7.0,18.0,103.0,339.0,726.0,882.0,959.0,1037.0
Objective-C,SVProgressHUD,SVProgressHUD,Ruby,1,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
Objective-C,SVProgressHUD,SVProgressHUD,Swift,1,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
Objective-C,DZNEmptyDataSet,dzenbot,Objective-C,26,9.0,45.0,194.0,297.0,675.0,799.0,813.0,827.0
Objective-C,DZNEmptyDataSet,dzenbot,Ruby,1,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
Objective-C,DZNEmptyDataSet,dzenbot,Swift,2,32.0,39.0,46.0,51.0,52.0,53.0,53.0,53.0
Objective-C,iCarousel,nicklockwood,Objective-C,176,17.0,57.0,167.0,240.0,324.0,516.0,552.0,687.0
Objective-C,iCarousel,nicklockwood,Swift,3,25.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
Objective-C,keycastr,keycastr,Objective-C,20,25.0,48.0,182.0,283.0,416.0,434.0,443.0,452.0
Objective-C,hammerspoon,Hammerspoon,C,82,98.0,200.0,466.0,1213.0,1460.0,1525.0,1610.0,1709.0
Objective-C,hammerspoon,Hammerspoon,C++,7,148.0,181.0,210.0,218.0,221.0,223.0,223.0,224.0
Objective-C,hammerspoon,Hammerspoon,JavaScript,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Objective-C,hammerspoon,Hammerspoon,Lua,148,14.0,78.0,192.0,377.0,552.0,705.0,729.0,957.0
Objective-C,hammerspoon,Hammerspoon,Objective-C,506,35.0,91.0,243.0,478.0,736.0,914.0,1249.0,1532.0
Objective-C,hammerspoon,Hammerspoon,Python,2,210.0,347.0,484.0,566.0,593.0,604.0,610.0,615.0
Objective-C,hammerspoon,Hammerspoon,Swift,58,13.0,23.0,45.0,73.0,160.0,197.0,213.0,230.0
Objective-C,GitUp,git-up,Objective-C,126,51.0,146.0,281.0,620.0,881.0,1008.0,1084.0,1379.0
Objective-C,GitUp,git-up,Swift,1,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0
Objective-C,JSPatch,bang590,C,4,223.0,845.0,1469.0,1489.0,1495.0,1498.0,1499.0,1500.0
Objective-C,JSPatch,bang590,JavaScript,29,18.0,43.0,89.0,192.0,350.0,807.0,1548.0,2289.0
Objective-C,JSPatch,bang590,Objective-C,61,16.0,34.0,106.0,206.0,376.0,452.0,515.0,998.0
Objective-C,JSPatch,bang590,PHP,1,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0
Objective-C,JSPatch,bang590,Ruby,1,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0
Objective-C,JSPatch,bang590,Swift,3,17.0,28.0,33.0,36.0,37.0,38.0,38.0,38.0
Objective-C,Mantle,Mantle,Objective-C,31,19.0,36.0,163.0,408.0,505.0,546.0,567.0,587.0
Objective-C,Mantle,Mantle,Swift,2,13.0,18.0,23.0,26.0,27.0,28.0,28.0,28.0
Objective-C,JSQMessagesViewController,jessesquires,Objective-C,77,26.0,47.0,95.0,154.0,281.0,356.0,385.0,466.0
Objective-C,JSQMessagesViewController,jessesquires,Ruby,1,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Objective-C,JSQMessagesViewController,jessesquires,Swift,8,17.0,60.0,110.0,168.0,197.0,209.0,215.0,221.0
Objective-C,darling,darlinghq,C,489,28.0,114.0,340.0,886.0,1580.0,2057.0,2747.0,4310.0
Objective-C,darling,darlinghq,C++,204,57.0,134.0,254.0,492.0,652.0,880.0,954.0,1399.0
Objective-C,darling,darlinghq,Objective-C,9780,11.0,11.0,11.0,11.0,11.0,11.0,12.0,111.0
Objective-C,darling,darlinghq,Python,9,28.0,34.0,86.0,193.0,311.0,358.0,382.0,406.0
Objective-C,darling,darlinghq,Swift,1,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0
PHP,laravel,laravel,JavaScript,5,3.0,6.0,10.0,14.0,15.0,16.0,16.0,16.0
PHP,laravel,laravel,PHP,27,10.0,22.0,36.0,56.0,73.0,86.0,93.0,101.0
PHP,framework,laravel,JavaScript,5,6.0,13.0,13.0,17.0,18.0,19.0,19.0,19.0
PHP,framework,laravel,PHP,2344,16.0,43.0,106.0,239.0,390.0,566.0,729.0,1103.0
PHP,jQuery-File-Upload,blueimp,JavaScript,23,30.0,69.0,438.0,1151.0,3193.0,6113.0,7861.0,9609.0
PHP,jQuery-File-Upload,blueimp,PHP,2,322.0,640.0,958.0,1148.0,1212.0,1237.0,1250.0,1263.0
PHP,jQuery-File-Upload,blueimp,Python,1,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0
PHP,symfony,symfony,JavaScript,19,1.0,1.0,5.0,266.0,336.0,379.0,401.0,422.0
PHP,symfony,symfony,PHP,9526,14.0,34.0,92.0,298.0,645.0,803.0,1166.0,3778.0
PHP,composer,composer,PHP,561,21.0,61.0,162.0,354.0,489.0,535.0,646.0,960.0
PHP,Faker,fzaninotto,PHP,587,20.0,40.0,90.0,155.0,336.0,820.0,1721.0,3211.0
PHP,server,nextcloud,JavaScript,2301,17.0,38.0,118.0,293.0,417.0,439.0,515.0,851.0
PHP,server,nextcloud,PHP,4925,17.0,39.0,91.0,197.0,333.0,466.0,606.0,801.0
PHP,server,nextcloud,TypeScript,308,20.0,44.0,87.0,141.0,206.0,242.0,268.0,322.0
PHP,guzzle,guzzle,JavaScript,1,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0
PHP,guzzle,guzzle,PHP,74,22.0,63.0,154.0,377.0,496.0,680.0,725.0,762.0
PHP,guzzle,guzzle,Python,1,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
PHP,livewire,livewire,JavaScript,74,22.0,42.0,82.0,141.0,216.0,1034.0,5927.0,10189.0
PHP,livewire,livewire,PHP,500,18.0,34.0,82.0,180.0,263.0,391.0,441.0,821.0
PHP,monica,monicahq,JavaScript,10,11.0,34.0,61.0,118.0,355.0,450.0,498.0,545.0
PHP,monica,monicahq,PHP,1543,25.0,47.0,76.0,115.0,159.0,214.0,214.0,271.0
PHP,monolog,Seldaek,PHP,216,30.0,54.0,102.0,163.0,228.0,265.0,281.0,331.0
PHP,PHPMailer,PHPMailer,PHP,150,20.0,27.0,58.0,121.0,196.0,306.0,344.0,835.0
PHP,phpunit,sebastianbergmann,PHP,2438,12.0,20.0,34.0,61.0,98.0,163.0,264.0,491.0
PHP,matomo,matomo-org,JavaScript,558,12.0,56.0,227.0,951.0,2812.0,4603.0,5360.0,9351.0
PHP,matomo,matomo-org,PHP,3030,23.0,46.0,108.0,236.0,337.0,460.0,533.0,688.0
PHP,matomo,matomo-org,Perl,1,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
PHP,matomo,matomo-org,TypeScript,152,6.0,22.0,57.0,124.0,189.0,314.0,327.0,407.0
PHP,WordPress,WordPress,JavaScript,624,1.0,23.0,234.0,883.0,2100.0,3767.0,6174.0,9637.0
PHP,WordPress,WordPress,PHP,1640,20.0,53.0,173.0,500.0,922.0,1404.0,1723.0,2472.0
PHP,CodeIgniter,bcit-ci,JavaScript,2,60.0,77.0,94.0,105.0,108.0,109.0,110.0,111.0
PHP,CodeIgniter,bcit-ci,PHP,281,26.0,71.0,154.0,281.0,448.0,576.0,735.0,961.0
PHP,CodeIgniter,bcit-ci,Python,5,7.0,14.0,14.0,25.0,29.0,30.0,31.0,32.0
PHP,PHP-Parser,nikic,PHP,337,11.0,19.0,46.0,120.0,198.0,250.0,422.0,897.0
PHP,Carbon,briannesbitt,PHP,1799,17.0,113.0,113.0,113.0,142.0,223.0,331.0,455.0
PHP,coolify,coollabsio,JavaScript,11,1.0,6.0,35.0,186.0,218.0,231.0,238.0,244.0
