project language,project,owner,code language,#,percentil 25,percentil 50,percentil 75,percentil 90,percentil 95,percentil 97,percentil 98,percentil 99
Lua,luvit.csv,luvit,Markdown,3,31.0,41.0,84.0,110.0,119.0,122.0,124.0,126.0
Lua,luvit.csv,luvit,Text,5,1.0,1.0,3.0,103.0,136.0,150.0,156.0,163.0
Lua,luvit.csv,luvit,YAML,2,17.0,19.0,21.0,22.0,22.0,22.0,22.0,22.0
Lua,luvit.csv,luvit,make,4,9.0,28.0,55.0,71.0,76.0,78.0,79.0,80.0
Lua,lite.csv,rxi,Bourne Shell,7,23.0,52.0,74.0,1698.0,2899.0,3380.0,3620.0,3860.0
Lua,lite.csv,rxi,C,122,90.0,164.0,381.0,677.0,841.0,1044.0,1171.0,1246.0
Lua,lite.csv,rxi,C++,1,1369.0,1369.0,1369.0,1369.0,1369.0,1369.0,1369.0,1369.0
Lua,lite.csv,rxi,C/C++ Header,105,20.0,42.0,124.0,283.0,464.0,1397.0,1543.0,3387.0
Lua,lite.csv,rxi,CMake,3,9.0,9.0,56.0,84.0,93.0,97.0,99.0,101.0
Lua,lite.csv,rxi,DOS Batch,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Lua,lite.csv,rxi,HTML,1,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Lua,lite.csv,rxi,JSON,1,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
Lua,lite.csv,rxi,JavaScript,3,23.0,24.0,133.0,198.0,220.0,228.0,233.0,237.0
Lua,lite.csv,rxi,Lua,44,27.0,56.0,121.0,272.0,310.0,367.0,393.0,404.0
Lua,lite.csv,rxi,Markdown,24,25.0,50.0,111.0,205.0,280.0,334.0,365.0,397.0
Lua,lite.csv,rxi,Objective-C,1,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
Lua,lite.csv,rxi,Text,8,11.0,15.0,91.0,313.0,354.0,371.0,379.0,387.0
Lua,lite.csv,rxi,Windows Resource File,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lua,lite.csv,rxi,YAML,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lua,lite.csv,rxi,m4,3,187.0,205.0,261.0,295.0,306.0,311.0,313.0,315.0
Lua,lite.csv,rxi,make,2,25.0,26.0,28.0,29.0,29.0,29.0,29.0,29.0
Lua,VeryNginx.csv,alexazhou,CSS,4,40.0,51.0,134.0,273.0,319.0,338.0,347.0,356.0
Lua,VeryNginx.csv,alexazhou,Dockerfile,1,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
Lua,VeryNginx.csv,alexazhou,HTML,3,1060.0,2082.0,2084.0,2085.0,2085.0,2085.0,2085.0,2085.0
Lua,VeryNginx.csv,alexazhou,JSON,4,132.0,143.0,150.0,150.0,150.0,150.0,150.0,150.0
Lua,VeryNginx.csv,alexazhou,JavaScript,11,65.0,178.0,226.0,284.0,337.0,358.0,369.0,379.0
Lua,VeryNginx.csv,alexazhou,Lua,24,21.0,43.0,111.0,287.0,550.0,596.0,599.0,602.0
Lua,VeryNginx.csv,alexazhou,Markdown,2,128.0,129.0,130.0,131.0,131.0,131.0,131.0,131.0
Lua,VeryNginx.csv,alexazhou,Python,8,35.0,60.0,122.0,154.0,154.0,154.0,154.0,154.0
Lua,VeryNginx.csv,alexazhou,Text,2,33.0,65.0,97.0,116.0,122.0,125.0,126.0,127.0
Lua,VeryNginx.csv,alexazhou,YAML,1,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
Lua,DenseNet.csv,liuzhuang13,Lua,16,39.0,78.0,122.0,142.0,168.0,191.0,203.0,214.0
Lua,DenseNet.csv,liuzhuang13,Markdown,3,35.0,52.0,95.0,120.0,129.0,132.0,134.0,136.0
Lua,fairseq-lua.csv,facebookresearch,Bourne Shell,1,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
Lua,fairseq-lua.csv,facebookresearch,C++,3,57.0,67.0,84.0,94.0,97.0,99.0,99.0,100.0
Lua,fairseq-lua.csv,facebookresearch,CMake,1,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
Lua,fairseq-lua.csv,facebookresearch,Lua,60,23.0,72.0,143.0,343.0,368.0,411.0,503.0,595.0
Lua,fairseq-lua.csv,facebookresearch,Markdown,3,16.0,27.0,93.0,132.0,145.0,151.0,153.0,156.0
Lua,fairseq-lua.csv,facebookresearch,Python,1,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0
Lua,ntopng.csv,ntop,Bourne Again Shell,5,3.0,78.0,225.0,267.0,281.0,286.0,289.0,292.0
Lua,ntopng.csv,ntop,Bourne Shell,43,13.0,31.0,236.0,1228.0,2292.0,5920.0,8986.0,13755.0
Lua,ntopng.csv,ntop,C,130,84.0,237.0,557.0,1060.0,1451.0,1723.0,2637.0,3869.0
Lua,ntopng.csv,ntop,C++,292,17.0,54.0,153.0,394.0,972.0,1932.0,2697.0,5619.0
Lua,ntopng.csv,ntop,C/C++ Header,499,18.0,23.0,36.0,91.0,182.0,267.0,416.0,825.0
Lua,ntopng.csv,ntop,CMake,4,33.0,55.0,142.0,276.0,321.0,339.0,348.0,357.0
Lua,ntopng.csv,ntop,CSS,40,1.0,17.0,479.0,1614.0,3832.0,4616.0,5235.0,6031.0
Lua,ntopng.csv,ntop,DTD,2,17.0,19.0,21.0,23.0,23.0,23.0,23.0,23.0
Lua,ntopng.csv,ntop,Expect,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Lua,ntopng.csv,ntop,HTML,55,47.0,135.0,285.0,527.0,691.0,897.0,1062.0,4326.0
Lua,ntopng.csv,ntop,INI,1,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
Lua,ntopng.csv,ntop,JSON,105,55.0,81.0,135.0,265.0,516.0,2601.0,3243.0,3558.0
Lua,ntopng.csv,ntop,JavaScript,112,12.0,103.0,343.0,1066.0,2242.0,2694.0,2888.0,4581.0
Lua,ntopng.csv,ntop,LESS,32,11.0,17.0,25.0,720.0,1140.0,1755.0,2609.0,3463.0
Lua,ntopng.csv,ntop,Lua,1291,21.0,34.0,82.0,220.0,487.0,831.0,1367.0,2426.0
Lua,ntopng.csv,ntop,MSBuild script,3,292.0,292.0,453.0,549.0,581.0,594.0,601.0,607.0
Lua,ntopng.csv,ntop,Markdown,72,6.0,31.0,58.0,128.0,201.0,257.0,784.0,1192.0
Lua,ntopng.csv,ntop,Pascal,12,9.0,9.0,12.0,19.0,34.0,41.0,44.0,48.0
Lua,ntopng.csv,ntop,Perl,10,15.0,46.0,84.0,118.0,131.0,136.0,138.0,141.0
Lua,ntopng.csv,ntop,Properties,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Lua,ntopng.csv,ntop,Protocol Buffers,1,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Lua,ntopng.csv,ntop,Python,23,56.0,79.0,100.0,126.0,134.0,154.0,166.0,178.0
Lua,ntopng.csv,ntop,Ruby,3,33.0,52.0,55.0,57.0,58.0,58.0,58.0,58.0
Lua,ntopng.csv,ntop,SCSS,47,10.0,17.0,42.0,740.0,793.0,1271.0,1783.0,3051.0
Lua,ntopng.csv,ntop,SQL,4,518.0,825.0,974.0,989.0,994.0,996.0,997.0,998.0
Lua,ntopng.csv,ntop,SVG,1757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lua,ntopng.csv,ntop,Text,57,48.0,125.0,280.0,462.0,1082.0,5955.0,13468.0,29501.0
Lua,ntopng.csv,ntop,Visual Studio Solution,3,18.0,18.0,34.0,44.0,47.0,49.0,49.0,50.0
Lua,ntopng.csv,ntop,Vuejs Component,141,75.0,163.0,262.0,365.0,515.0,603.0,689.0,838.0
Lua,ntopng.csv,ntop,XML,9,8.0,15.0,35.0,306.0,848.0,1065.0,1173.0,1281.0
Lua,ntopng.csv,ntop,YAML,8,15.0,26.0,30.0,33.0,34.0,35.0,35.0,35.0
Lua,ntopng.csv,ntop,awk,1,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
Lua,ntopng.csv,ntop,m4,19,81.0,167.0,435.0,825.0,1777.0,3937.0,5017.0,6097.0
Lua,ntopng.csv,ntop,make,19,29.0,38.0,133.0,236.0,383.0,410.0,424.0,437.0
Lua,ntopng.csv,ntop,reStructuredText,225,5.0,19.0,54.0,138.0,163.0,201.0,273.0,575.0
Lua,ntopng.csv,ntop,sed,2,7.0,8.0,9.0,10.0,10.0,10.0,10.0,10.0
Lua,CycleGAN.csv,junyanz,Bourne Shell,5,7.0,9.0,17.0,20.0,21.0,22.0,22.0,22.0
Lua,CycleGAN.csv,junyanz,Lua,25,34.0,74.0,150.0,233.0,265.0,283.0,297.0,311.0
Lua,CycleGAN.csv,junyanz,Markdown,1,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0
Lua,CycleGAN.csv,junyanz,Python,1,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0
Lua,CycleGAN.csv,junyanz,TeX,2,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
Lua,kong.csv,Kong,Bazel,3,40.0,54.0,57.0,59.0,60.0,60.0,60.0,60.0
Lua,kong.csv,Kong,Bourne Again Shell,6,51.0,103.0,215.0,319.0,357.0,373.0,380.0,388.0
Lua,kong.csv,Kong,Bourne Shell,18,23.0,37.0,93.0,129.0,205.0,338.0,405.0,471.0
Lua,kong.csv,Kong,CSS,1,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0
Lua,kong.csv,Kong,Dockerfile,4,16.0,25.0,34.0,36.0,37.0,37.0,37.0,37.0
Lua,kong.csv,Kong,Fish Shell,2,31.0,39.0,47.0,52.0,54.0,55.0,55.0,55.0
Lua,kong.csv,Kong,Go,4,60.0,134.0,304.0,479.0,537.0,560.0,572.0,584.0
Lua,kong.csv,Kong,HCL,20,11.0,21.0,31.0,40.0,48.0,67.0,76.0,85.0
Lua,kong.csv,Kong,HTML,2,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0
Lua,kong.csv,Kong,INI,1,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
Lua,kong.csv,Kong,JSON,100,8.0,15.0,22.0,34.0,58.0,63.0,75.0,574.0
Lua,kong.csv,Kong,JavaScript,1,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
Lua,kong.csv,Kong,Linker Script,2,14.0,16.0,18.0,20.0,20.0,20.0,20.0,20.0
Lua,kong.csv,Kong,Lua,1238,27.0,81.0,223.0,467.0,795.0,1125.0,1390.0,1823.0
Lua,kong.csv,Kong,Markdown,28,18.0,77.0,277.0,1152.0,3209.0,4124.0,4640.0,5155.0
Lua,kong.csv,Kong,Perl,2,58.0,93.0,128.0,149.0,156.0,159.0,161.0,162.0
Lua,kong.csv,Kong,Protocol Buffers,39,11.0,15.0,35.0,74.0,95.0,224.0,257.0,272.0
Lua,kong.csv,Kong,Python,10,36.0,111.0,165.0,200.0,236.0,250.0,257.0,264.0
Lua,kong.csv,Kong,Rust,8,26.0,60.0,92.0,128.0,135.0,138.0,140.0,141.0
Lua,kong.csv,Kong,SQL,1,2521.0,2521.0,2521.0,2521.0,2521.0,2521.0,2521.0,2521.0
Lua,kong.csv,Kong,Starlark,54,12.0,17.0,62.0,112.0,272.0,284.0,290.0,302.0
Lua,kong.csv,Kong,TOML,3,9.0,13.0,15.0,16.0,16.0,16.0,16.0,16.0
Lua,kong.csv,Kong,Text,23,2.0,22.0,163.0,174.0,185.0,186.0,186.0,186.0
Lua,kong.csv,Kong,XML,1,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
Lua,kong.csv,Kong,YAML,417,3.0,3.0,5.0,13.0,55.0,80.0,114.0,260.0
Lua,kong.csv,Kong,diff,34,14.0,32.0,54.0,152.0,218.0,275.0,489.0,703.0
Lua,kong.csv,Kong,make,2,103.0,126.0,149.0,163.0,168.0,170.0,171.0,172.0
Lua,ant.csv,ejoy,Bourne Shell,56,8.0,27.0,91.0,154.0,220.0,386.0,424.0,597.0
Lua,ant.csv,ejoy,C,24,135.0,208.0,491.0,781.0,1082.0,2287.0,3145.0,4003.0
Lua,ant.csv,ejoy,C#,8,610.0,1427.0,2472.0,3666.0,3666.0,3666.0,3666.0,3666.0
Lua,ant.csv,ejoy,C++,127,44.0,127.0,250.0,649.0,737.0,890.0,994.0,1341.0
Lua,ant.csv,ejoy,C/C++ Header,147,11.0,31.0,97.0,310.0,428.0,570.0,690.0,1012.0
Lua,ant.csv,ejoy,CSS,1,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
Lua,ant.csv,ejoy,DOS Batch,1,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
Lua,ant.csv,ejoy,HTML,5,35.0,36.0,62.0,71.0,74.0,75.0,75.0,76.0
Lua,ant.csv,ejoy,JSON,3,24.0,36.0,507.0,790.0,884.0,922.0,941.0,960.0
Lua,ant.csv,ejoy,Lua,567,27.0,66.0,142.0,264.0,407.0,508.0,554.0,851.0
Lua,ant.csv,ejoy,Markdown,5,88.0,96.0,105.0,110.0,111.0,112.0,112.0,112.0
Lua,ant.csv,ejoy,Objective-C++,9,45.0,90.0,348.0,377.0,389.0,394.0,396.0,398.0
Lua,ant.csv,ejoy,Python,2,566.0,1123.0,1680.0,2014.0,2125.0,2170.0,2192.0,2214.0
Lua,ant.csv,ejoy,Scheme,151,8.0,15.0,37.0,72.0,111.0,144.0,184.0,203.0
Lua,ant.csv,ejoy,Text,2,15.0,27.0,40.0,47.0,50.0,51.0,51.0,52.0
Lua,ant.csv,ejoy,Unity-Prefab,33,15.0,18.0,25.0,36.0,46.0,52.0,59.0,66.0
Lua,ant.csv,ejoy,Windows Resource File,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Lua,ant.csv,ejoy,XML,17,4.0,10.0,25.0,50.0,70.0,87.0,95.0,103.0
Lua,ant.csv,ejoy,YAML,2,71.0,72.0,74.0,75.0,75.0,75.0,75.0,75.0
Lua,ant.csv,ejoy,diff,6,5.0,6.0,12.0,21.0,24.0,26.0,26.0,27.0
Lua,CorsixTH.csv,CorsixTH,Ant,1,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
Lua,CorsixTH.csv,CorsixTH,Bourne Again Shell,1,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0
Lua,CorsixTH.csv,CorsixTH,Bourne Shell,2,5.0,8.0,11.0,12.0,13.0,13.0,13.0,13.0
Lua,CorsixTH.csv,CorsixTH,C,2,243.0,381.0,519.0,602.0,630.0,641.0,646.0,652.0
Lua,CorsixTH.csv,CorsixTH,C++,44,110.0,243.0,604.0,1086.0,1229.0,1397.0,1473.0,1496.0
Lua,CorsixTH.csv,CorsixTH,C/C++ Header,36,19.0,50.0,125.0,290.0,311.0,323.0,1060.0,1919.0
Lua,CorsixTH.csv,CorsixTH,CMake,18,11.0,37.0,67.0,89.0,146.0,197.0,222.0,247.0
Lua,CorsixTH.csv,CorsixTH,CSS,1,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0
Lua,CorsixTH.csv,CorsixTH,HTML,1,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Lua,CorsixTH.csv,CorsixTH,INI,1,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
Lua,CorsixTH.csv,CorsixTH,JSON,3,53.0,85.0,124.0,148.0,156.0,159.0,160.0,162.0
Lua,CorsixTH.csv,CorsixTH,Java,23,32.0,124.0,567.0,886.0,1449.0,1611.0,1676.0,1740.0
Lua,CorsixTH.csv,CorsixTH,Lua,322,40.0,80.0,213.0,725.0,1761.0,2786.0,3283.0,3486.0
Lua,CorsixTH.csv,CorsixTH,Markdown,3,38.0,71.0,90.0,102.0,106.0,107.0,108.0,109.0
Lua,CorsixTH.csv,CorsixTH,NAnt script,1,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
Lua,CorsixTH.csv,CorsixTH,Python,4,33.0,63.0,98.0,108.0,111.0,113.0,113.0,114.0
Lua,CorsixTH.csv,CorsixTH,SVG,2,607.0,607.0,608.0,608.0,608.0,608.0,608.0,608.0
Lua,CorsixTH.csv,CorsixTH,Text,12,20.0,38.0,374.0,987.0,1088.0,1114.0,1127.0,1140.0
Lua,CorsixTH.csv,CorsixTH,Windows Resource File,2,15.0,20.0,25.0,28.0,29.0,29.0,29.0,29.0
Lua,CorsixTH.csv,CorsixTH,XML,3,12.0,17.0,338.0,530.0,594.0,620.0,633.0,646.0
Lua,CorsixTH.csv,CorsixTH,YAML,10,23.0,42.0,78.0,101.0,117.0,123.0,126.0,129.0
Lua,CorsixTH.csv,CorsixTH,lex,1,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0
Lua,CorsixTH.csv,CorsixTH,yacc,1,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
Lua,lite-xl.csv,lite-xl,Bourne Shell,8,51.0,66.0,92.0,135.0,169.0,182.0,189.0,196.0
Lua,lite-xl.csv,lite-xl,C,18,45.0,147.0,350.0,696.0,796.0,942.0,1015.0,1088.0
Lua,lite-xl.csv,lite-xl,C++,2,386.0,714.0,1042.0,1238.0,1304.0,1330.0,1343.0,1356.0
Lua,lite-xl.csv,lite-xl,C/C++ Header,8,13.0,38.0,402.0,2104.0,2916.0,3241.0,3404.0,3566.0
Lua,lite-xl.csv,lite-xl,INI,1,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
Lua,lite-xl.csv,lite-xl,JSON,1,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0
Lua,lite-xl.csv,lite-xl,Lua,86,30.0,90.0,228.0,510.0,656.0,791.0,851.0,922.0
Lua,lite-xl.csv,lite-xl,Markdown,8,22.0,53.0,119.0,447.0,767.0,895.0,959.0,1023.0
Lua,lite-xl.csv,lite-xl,Meson,3,41.0,74.0,131.0,165.0,176.0,181.0,183.0,185.0
Lua,lite-xl.csv,lite-xl,Objective-C,1,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
Lua,lite-xl.csv,lite-xl,Python,1,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Lua,lite-xl.csv,lite-xl,SVG,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Lua,lite-xl.csv,lite-xl,Text,3,16.0,24.0,33.0,38.0,40.0,40.0,41.0,41.0
Lua,lite-xl.csv,lite-xl,Windows Resource File,2,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
Lua,lite-xl.csv,lite-xl,XML,1,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
Lua,lite-xl.csv,lite-xl,YAML,4,13.0,32.0,98.0,184.0,212.0,223.0,229.0,235.0
Lua,lite-xl.csv,lite-xl,diff,1,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0
Lua,char-rnn.csv,karpathy,Lua,11,32.0,47.0,120.0,132.0,206.0,236.0,251.0,266.0
Lua,char-rnn.csv,karpathy,Markdown,1,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0
Lua,char-rnn.csv,karpathy,Text,1,32777.0,32777.0,32777.0,32777.0,32777.0,32777.0,32777.0,32777.0
Lua,awesome.csv,awesomeWM,Bourne Again Shell,1,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
Lua,awesome.csv,awesomeWM,Bourne Shell,8,20.0,27.0,56.0,138.0,178.0,194.0,202.0,210.0
Lua,awesome.csv,awesomeWM,C,49,78.0,178.0,388.0,665.0,826.0,1035.0,1230.0,1765.0
Lua,awesome.csv,awesomeWM,C/C++ Header,49,8.0,20.0,43.0,127.0,162.0,191.0,203.0,224.0
Lua,awesome.csv,awesomeWM,CMake,7,29.0,60.0,295.0,352.0,357.0,359.0,360.0,361.0
Lua,awesome.csv,awesomeWM,CSS,1,1139.0,1139.0,1139.0,1139.0,1139.0,1139.0,1139.0,1139.0
Lua,awesome.csv,awesomeWM,INI,1,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
Lua,awesome.csv,awesomeWM,Linker Script,1,2062.0,2062.0,2062.0,2062.0,2062.0,2062.0,2062.0,2062.0
Lua,awesome.csv,awesomeWM,Lua,879,19.0,36.0,77.0,197.0,311.0,372.0,429.0,537.0
Lua,awesome.csv,awesomeWM,Markdown,14,82.0,109.0,292.0,371.0,619.0,789.0,873.0,958.0
Lua,awesome.csv,awesomeWM,SVG,8,68.0,260.0,339.0,1516.0,2836.0,3364.0,3628.0,3892.0
Lua,awesome.csv,awesomeWM,Text,52,2.0,6.0,53.0,151.0,180.0,183.0,183.0,184.0
Lua,awesome.csv,awesomeWM,YAML,4,15.0,71.0,173.0,264.0,293.0,305.0,311.0,317.0
Lua,awesome.csv,awesomeWM,make,1,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
Kotlin,okhttp.csv,square,Bourne Shell,6,9.0,15.0,22.0,64.0,85.0,93.0,97.0,101.0
Kotlin,okhttp.csv,square,CSS,1,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0
Kotlin,okhttp.csv,square,DOS Batch,1,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0
Kotlin,okhttp.csv,square,Gradle,35,18.0,26.0,39.0,66.0,89.0,112.0,158.0,206.0
Kotlin,okhttp.csv,square,IDL,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kotlin,okhttp.csv,square,INI,1,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
Kotlin,okhttp.csv,square,JSON,10,5.0,13.0,37.0,157.0,175.0,182.0,185.0,189.0
Kotlin,okhttp.csv,square,Java,48,32.0,37.0,66.0,111.0,124.0,129.0,133.0,142.0
Kotlin,okhttp.csv,square,Kotlin,502,32.0,76.0,187.0,383.0,636.0,835.0,1058.0,1831.0
Kotlin,okhttp.csv,square,Markdown,57,8.0,23.0,75.0,206.0,430.0,590.0,750.0,812.0
Kotlin,okhttp.csv,square,ProGuard,3,1.0,1.0,5.0,7.0,8.0,8.0,8.0,8.0
Kotlin,okhttp.csv,square,Properties,4,1.0,4.0,9.0,12.0,13.0,13.0,13.0,13.0
Kotlin,okhttp.csv,square,TOML,1,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0
Kotlin,okhttp.csv,square,Text,10,17.0,128.0,360.0,2611.0,5818.0,7100.0,7742.0,8383.0
Kotlin,okhttp.csv,square,XML,10,4.0,5.0,5.0,18.0,19.0,19.0,19.0,19.0
Kotlin,okhttp.csv,square,YAML,4,36.0,72.0,210.0,394.0,455.0,480.0,492.0,504.0
Kotlin,leakcanary.csv,square,Bourne Shell,3,7.0,12.0,56.0,82.0,91.0,94.0,96.0,98.0
Kotlin,leakcanary.csv,square,Gradle,36,18.0,24.0,31.0,51.0,76.0,82.0,97.0,114.0
Kotlin,leakcanary.csv,square,HTML,1,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
Kotlin,leakcanary.csv,square,INI,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
Kotlin,leakcanary.csv,square,Java,3,6.0,7.0,57.0,87.0,97.0,101.0,103.0,105.0
Kotlin,leakcanary.csv,square,Kotlin,413,19.0,44.0,105.0,216.0,300.0,395.0,464.0,658.0
Kotlin,leakcanary.csv,square,Markdown,30,10.0,21.0,134.0,212.0,296.0,509.0,833.0,1157.0
Kotlin,leakcanary.csv,square,ProGuard,8,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0
Kotlin,leakcanary.csv,square,Properties,32,3.0,3.0,3.0,3.0,4.0,7.0,12.0,18.0
Kotlin,leakcanary.csv,square,SVG,2,9.0,11.0,14.0,15.0,16.0,16.0,16.0,16.0
Kotlin,leakcanary.csv,square,TOML,1,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0
Kotlin,leakcanary.csv,square,Text,2,45.0,86.0,128.0,153.0,161.0,165.0,166.0,168.0
Kotlin,leakcanary.csv,square,XML,93,5.0,9.0,19.0,39.0,70.0,77.0,93.0,111.0
Kotlin,leakcanary.csv,square,YAML,5,20.0,89.0,117.0,359.0,439.0,471.0,487.0,503.0
Kotlin,p3c.csv,alibaba,Bourne Shell,1,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0
Kotlin,p3c.csv,alibaba,CSS,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Kotlin,p3c.csv,alibaba,DOS Batch,1,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
Kotlin,p3c.csv,alibaba,Freemarker Template,1,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
Kotlin,p3c.csv,alibaba,Gradle,4,19.0,29.0,48.0,74.0,83.0,86.0,88.0,90.0
Kotlin,p3c.csv,alibaba,JSON,1,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
Kotlin,p3c.csv,alibaba,Java,91,17.0,32.0,63.0,98.0,122.0,138.0,142.0,204.0
Kotlin,p3c.csv,alibaba,Kotlin,90,19.0,46.0,97.0,153.0,173.0,201.0,228.0,288.0
Kotlin,p3c.csv,alibaba,Markdown,34,21.0,28.0,49.0,76.0,84.0,86.0,133.0,180.0
Kotlin,p3c.csv,alibaba,Maven,5,13.0,118.0,197.0,238.0,252.0,257.0,260.0,263.0
Kotlin,p3c.csv,alibaba,Properties,7,7.0,7.0,11.0,18.0,20.0,21.0,22.0,22.0
Kotlin,p3c.csv,alibaba,Text,1,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0
Kotlin,p3c.csv,alibaba,XML,84,35.0,66.0,124.0,178.0,303.0,461.0,505.0,552.0
Kotlin,coil.csv,coil-kt,Bourne Shell,8,4.0,4.0,14.0,61.0,84.0,93.0,97.0,102.0
Kotlin,coil.csv,coil-kt,CSS,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Kotlin,coil.csv,coil-kt,DOS Batch,1,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0
Kotlin,coil.csv,coil-kt,Gradle,27,25.0,36.0,46.0,65.0,103.0,140.0,167.0,195.0
Kotlin,coil.csv,coil-kt,HTML,1,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
Kotlin,coil.csv,coil-kt,INI,1,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
Kotlin,coil.csv,coil-kt,JSON,8,10.0,19.0,822.0,3700.0,4556.0,4899.0,5070.0,5241.0
Kotlin,coil.csv,coil-kt,JavaScript,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Kotlin,coil.csv,coil-kt,Kotlin,400,12.0,34.0,74.0,144.0,206.0,254.0,386.0,514.0
Kotlin,coil.csv,coil-kt,Markdown,33,23.0,32.0,72.0,98.0,133.0,187.0,449.0,711.0
Kotlin,coil.csv,coil-kt,ProGuard,2,17.0,20.0,23.0,25.0,26.0,26.0,26.0,26.0
Kotlin,coil.csv,coil-kt,Properties,16,3.0,3.0,3.0,5.0,14.0,21.0,25.0,29.0
Kotlin,coil.csv,coil-kt,SVG,6,19.0,26.0,42.0,44.0,44.0,44.0,44.0,44.0
Kotlin,coil.csv,coil-kt,Swift,2,11.0,12.0,14.0,15.0,15.0,15.0,15.0,15.0
Kotlin,coil.csv,coil-kt,TOML,1,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0
Kotlin,coil.csv,coil-kt,Text,3,198.0,226.0,538.0,726.0,788.0,813.0,826.0,838.0
Kotlin,coil.csv,coil-kt,XML,30,7.0,10.0,17.0,37.0,79.0,152.0,264.0,376.0
Kotlin,coil.csv,coil-kt,YAML,5,5.0,19.0,85.0,142.0,161.0,168.0,172.0,176.0
Kotlin,kotlin.csv,JetBrains,Ant,26,9.0,12.0,20.0,24.0,25.0,28.0,30.0,33.0
